"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*03gla*","Brayan Hernandez","MIA","OF","7019","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04q0n*","Bryan Hernandez","SF","OF","6951","FA","24","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hag*","Bryant Hernandez","LAD","SS","6952","FA","35","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03ys4*","Carlos Hernandez","ARI","SP","6953","FA","29","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*025gz*","Cesar Hernandez","(N/A)","2B","6954","FA","33","","11.00","2024","0","0","0%","-","0%"
"*025e3*","Chris Hernandez","BOS","SP","6955","FA","35","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05gdy*","Cristian Hernandez","PHI","SP","6956","FA","23","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","2%"
"*05gwo*","Cristian Hernandez","CHC","SS","6957","HENRY","20","@TEX Thu 4:35PM","14.00","2026","0","0","0%","-","22%"
"*06hsy*","Cristian Hernandez","MIN","SP","6958","FA","19","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ven*","Daniel Hernandez","WSH","2B","6959","FA","23","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03ywk*","Darwinzon Hernandez","(N/A)","RP","6960","FA","27","","11.00","2024","0","0","0%","-","0%"
"*01dlm*","David Hernandez","(N/A)","RP","6961","FA","38","","11.00","2024","0","0","0%","-","0%"
"*051z5*","Daysbel Hernandez","ATL","OF,P","6962","FA","27","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","3%"
"*064ok*","Diego Hernandez","BOS","SP","6963","FA","19","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*067zs*","Diomedes Hernandez","NYY","C","6964","FA","18","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04o3a*","Eddie Hernandez","ARI","2B","6965","FA","24","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*02i19*","Elier Hernandez","TEX","OF","6966","FA","29","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05yh2*","Erick Hernandez","CHW","OF","6967","FA","19","DET Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*06ckn*","Evelio Hernandez","CLE","SP","6968","FA","20","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*000r4*","Felix Hernandez","(N/A)","SP","6969","FA","37","","11.00","2024","0","0","0%","-","0%"
"*052c6*","Francisco Hernandez","STL","3B","6970","FA","24","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03dtb*","Gerard Hernandez","ARI","OF","6971","FA","28","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*01c95*","Gorkys Hernandez","(N/A)","OF","6972","FA","36","","11.00","2024","0","0","0%","-","0%"
"*02hb3*","Hector Hernandez","STL","P","6973","FA","32","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04up9*","Heriberto Hernandez","TB","C","6974","FA","24","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","11%"
"*04ess*","Jakob Hernandez","PHI","RP","6975","FA","27","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02z0v*","Jan Hernandez","PHI","3B","6976","FA","29","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*06ih2*","Jason Hernandez","(N/A)","2B","6977","FA","18","","11.00","2024","0","0","0%","-","0%"
"*06ff3*","Jesus Hernandez","MIA","SS","6978","FA","19","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06dnd*","Jorge Hernandez","KC","C","6979","FA","18","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061yi*","Joseph Hernandez","MIL","SP","6980","FA","23","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","1%"
"*04d2f*","Juan Hernandez","ARI","SP","6981","FA","24","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*06if3*","Juan Hernandez","DET","SS","6982","FA","17","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06ifz*","Juan Hernandez","(N/A)","3B","6983","FA","17","","11.00","2024","0","0","0%","-","0%"
"*06c8p*","Justin Hernandez","STL","SP","6984","FA","18","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03m5z*","Kenny Hernandez","NYM","3B","6985","FA","25","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*060o8*","Luigi Hernandez","(N/A)","SP","6986","FA","20","","11.00","2024","0","0","0%","-","0%"
"*06bs2*","Maikel Hernandez","TB","SP","6987","FA","18","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05m19*","Maikol Hernandez","BAL","SS","6988","FA","20","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","4%"
"*02i1r*","Marco Hernandez","(N/A)","2B","6989","FA","31","","11.00","2024","0","0","0%","-","0%"
"*0376i*","Matt Hernandez","LAA","P","6990","FA","32","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*068rs*","Maxwel Hernandez","PHI","SP","6991","FA","20","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*042b0*","Miguel Hernandez","CIN","SS","6992","FA","24","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*060mx*","Moises Hernandez","OAK","RP","6993","FA","19","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05rf3*","Nelson Hernandez","MIL","SP","6994","FA","26","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*01ub7*","Nicholas Hernandez","PHI","SP","6995","FA","35","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05y6n*","Oferman Hernandez","(N/A)","OF","6996","FA","20","","11.00","2024","0","0","0%","-","0%"
"*05j75*","Omar Hernandez","KC","C","6997","FA","22","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*027gw*","Oscar Hernandez","(N/A)","C","6998","FA","30","","11.00","2024","0","0","0%","-","0%"
"*06c3n*","Oscar Hernandez","CHW","RP","6999","FA","18","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04aoe*","Osvaldo Hernandez","SD","SP","7000","FA","25","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064wa*","Pedro Hernandez","CLE","SS","7001","FA","19","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*045z4*","Ramon Hernandez","ARI","3B","7002","FA","27","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05xz7*","Raul Hernandez","(N/A)","C","7003","FA","28","","11.00","2024","0","0","0%","-","0%"
"*000mt*","Roberto Hernandez","(N/A)","SP","7020","FA","43","","11.00","2024","0","0","0%","-","0%"
"*04z9i*","Roberto Hernandez","CLE","SP","7004","FA","23","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05r3n*","Roither Hernandez","(N/A)","SP","7005","FA","25","","11.00","2024","0","0","0%","-","0%"
"*05rk5*","Ronald Hernandez","NYM","C","7006","FA","20","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","2%"
"*04al0*","Ronaldo Hernandez","ARI","C","7007","FA","26","COL Thu 7:10PM","11.00","2024","0","0","0%","-","4%"
"*068y1*","Ronny Hernandez","CHW","C","7008","FA","19","DET Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06cqn*","Roynier Hernandez","COL","2B","7009","FA","19","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*065j9*","Sammy Hernandez","STL","C","7010","FA","19","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*060pz*","Sandry Hernandez","COL","OF","7011","FA","20","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03nrp*","Servando Hernandez","NYY","SP","7012","FA","26","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*067yn*","Seth Hernandez","(N/A)","1B","7013","FA","17","","11.00","2024","0","0","0%","-","0%"
"*041za*","Tony Hernandez","NYY","P","7014","FA","27","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04avd*","Wilkel Hernandez","LAA","SP","7015","FA","24","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*03ywd*","Yadiel Hernandez","(N/A)","OF","7016","FA","36","","11.00","2024","0","0","0%","-","0%"
"*04yin*","Yonny Hernandez","MIL","3B","7017","FA","25","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","2%"
"*01t7c*","David Herndon","MIL","RP","7018","FA","38","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*039p4*","Carlos Herrera","COL","SS","7021","FA","27","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03nq9*","Carlos Herrera","(N/A)","SP","7022","FA","26","","11.00","2024","0","0","0%","-","0%"
"*005j8*","Daniel Herrera","NYM","RP","7023","FA","39","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*025fm*","Dilson Herrera","(N/A)","2B","7024","FA","29","","11.00","2024","0","0","0%","-","0%"
"*03ypw*","Edgar Herrera","CIN","3B","7025","FA","28","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*059zp*","Eduardo Herrera","KC","RP","7026","FA","24","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hip*","Eduardo Herrera","CHW","3B","7027","FA","17","DET Thu 1:10PM","11.00","2024","0","0","0%","-","6%"
"*02ju1*","Elian Herrera","LAD","2B","7028","FA","39","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01fhw*","Javier Herrera","OAK","OF","7029","FA","42","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*01s74*","Javier A. Herrera","NYY","OF","7030","FA","38","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06ig2*","Jean Herrera","(N/A)","RP","7031","FA","23","","11.00","2024","0","0","0%","-","0%"
"*03au6*","Jhoan Herrera","PIT","3B","7032","FA","28","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03aoh*","Juan Herrera","STL","SS","7033","FA","30","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064rx*","Keider Herrera","COL","RP","7034","FA","19","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*01slh*","Kelvin Herrera","(N/A)","RP","7035","FA","34","","11.00","2024","0","0","0%","-","0%"
"*064zl*","Marcos Herrera","COL","SP","7036","FA","19","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*02hoh*","Mark Herrera","WSH","P","7037","FA","33","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*051wx*","Martin Herrera","DET","SP","7038","FA","23","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02i2s*","Odubel Herrera","(N/A)","OF","7039","FA","32","","11.00","2024","0","0","0%","-","0%"
"*05gtj*","Rafael Herrera","CHC","OF","7040","FA","23","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03bdz*","Ronald Herrera","WSH","RP","7041","FA","28","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*027zr*","Rosell Herrera","(N/A)","OF","7042","FA","31","","11.00","2024","0","0","0%","-","0%"
"*05yiy*","Yilber Herrera","MIN","SS","7043","FA","19","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06c8w*","Yordy Herrera","STL","SP","7044","FA","19","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05iyt*","Yujanyer Herrera","MIL","RP","7045","FA","20","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03qv5*","Travis Herrin","LAA","P","7046","FA","28","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02h9a*","Chris Herrmann","(N/A)","C","7047","FA","36","","11.00","2024","0","0","0%","-","0%"
"*0318z*","Dan Herrmann","NYM","P","7048","FA","29","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*01uov*","Frank Herrmann","(N/A)","RP","7049","FA","39","","11.00","2024","0","0","0%","-","0%"
"*04ppq*","Jimmy Herron","CHC","OF","7050","FA","27","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","1%"
"*021q5*","Tyler Herron","STL","SP","7051","FA","37","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03d01*","Marty Herum","ARI","3B","7052","FA","32","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*0516h*","DJ Herz","WSH","SP","7053","FA","23","@CIN Thu 1:10PM","11.00","2024","0","0","1%","1718.66","20%"
"*066iq*","Ben Hess","(N/A)","SP","7054","FA","21","","11.00","2024","0","0","0%","-","0%"
"*04ept*","Chris Hess","NYY","2B","7055","FA","29","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03del*","David Hess","TB","RP","7056","FA","30","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hcz*","Kevan Hess","DET","P","7057","FA","35","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hpv*","Tyler Hess","ATL","P","7058","FA","35","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04t9a*","Zack Hess","DET","SP","7059","FA","26","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*03t9q*","Keith Hessler","(N/A)","RP","7060","FA","34","","11.00","2024","0","0","0%","-","0%"
"*021q6*","Joshua Hester","STL","P","7061","FA","38","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hc3*","Chris Heston","(N/A)","RP","7062","FA","35","","11.00","2024","0","0","0%","-","0%"
"*06gum*","Kehden Hettiger","PHI","C","7063","FA","19","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","1%"
"*05uvd*","Peter Heubeck","LAD","RP","7064","FA","21","STL Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*01sip*","Anthony Hewitt","PHI","3B","7065","FA","34","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02i57*","Kurt Heyer","STL","P","7066","FA","33","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ptl*","Luke Heyer","LAD","2B,3B","7067","FA","27","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02n3u*","Grant Heyman","ARI","OF","7068","FA","30","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*067zc*","Luke Heyman","(N/A)","C","7069","FA","20","","11.00","2024","0","0","0%","-","0%"
"*04214*","Jacob Heyward","SF","OF","7070","FA","28","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04pz3*","Josh Hiatt","TOR","P","7071","FA","26","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04224*","Will Hibbs","PHI","P","7072","FA","30","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03auq*","Carlos Hiciano","OAK","OF","7073","FA","27","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05nsz*","Jeury Hiciano","TOR","RP","7074","FA","23","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066jv*","Matt Hickey","STL","SP","7075","FA","25","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05tzm*","Nathan Hickey","BOS","C","7076","FA","24","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","7%"
"*04eii*","Brewer Hicklen","MIL","OF","7077","FA","27","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","2%"
"*02na1*","Blake Hickman","CHW","C,P","7078","FA","30","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05llv*","Mason Hickman","CLE","P","7079","FA","25","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","2%"
"*041xo*","Michael Hickman","CHW","C","7080","FA","27","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01sec*","Brandon Hicks","LAD","2B","7081","FA","38","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hvm*","Chris Hicks","HOU","P","7082","FA","36","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02n83*","Dalton Hicks","MIN","1B","7083","FA","33","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02hrw*","Graham Hicks","WSH","P","7084","FA","33","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hw7*","James Hicks","HOU","SP","7085","FA","22","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02bt6*","John Hicks","(N/A)","C","7086","FA","34","","11.00","2024","0","0","0%","-","0%"
"*05ynb*","Liam Hicks","TEX","C","7087","FA","24","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","1%"
"*06ih8*","Atsumi Hidaka","(N/A)","SP","7088","FA","19","","11.00","2024","0","0","0%","-","0%"
"*05rht*","Alejandro Hidalgo","MIN","SP","7089","FA","20","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*057p9*","Eduard Hidalgo","SD","OF","7090","FA","21","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064oi*","Kelvin HIdalgo","COL","SS","6602","FA","18","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","5%"
"*0639y*","Renny Hidalgo","MIA","OF","7091","FA","21","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r6l*","Reyden Hidalgo","CLE","SS","7092","FA","0","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*04pv2*","Jake Higginbotham","DET","RP","7093","FA","28","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0318d*","Blake Higgins","STL","P","7094","FA","31","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y51*","Connor Higgins","LAA","RP","7095","FA","27","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*04eij*","Dalton Higgins","NYY","P","7096","FA","28","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*066a1*","Matt Higgins","SF","OF","7097","FA","24","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qqe*","P.J. Higgins","CIN","C","7098","FA","30","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y9q*","Ryan Higgins","BAL","3B","7099","FA","24","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*060mp*","Tyler Higgins","(N/A)","SP","7100","FA","32","","11.00","2024","0","0","0%","-","0%"
"*061sv*","Travis Higgs","(N/A)","C","7101","FA","35","","11.00","2024","0","0","0%","-","0%"
"*067ze*","Ross Highfill","(N/A)","C","7102","FA","20","","11.00","2024","0","0","0%","-","0%"
"*05u6o*","Sam Highfill","(N/A)","SP","7103","FA","23","","11.00","2024","0","0","0%","-","0%"
"*03qsp*","Scooter Hightower","PIT","P","7104","FA","30","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*024wm*","J.R Higley","WSH","OF","7105","FA","35","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06645*","Eric Hildebrand","CHW","SP","7106","FA","24","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03dtu*","Trevor Hildenberger","(N/A)","RP","7107","FA","33","","11.00","2024","0","0","0%","-","0%"
"*0513i*","Glenallen Hill Jr.","ARI","2B,SS","7108","FA","23","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*000g9*","Aaron Hill","(N/A)","3B","7109","FA","41","","11.00","2024","0","0","0%","-","0%"
"*04pq0*","Adam Hill","SEA","SP","7110","FA","26","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*066k2*","Brady Hill","COL","SP","7111","FA","23","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03dqc*","Cam Hill","(N/A)","RP","7112","FA","29","","11.00","2024","0","0","0%","-","0%"
"*051f3*","Darius Hill","CHC","OF","7113","FA","26","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","1%"
"*02n86*","David Hill","COL","P","7114","FA","29","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03d6q*","Derek Hill","TEX","OF","7115","FA","28","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","1%"
"*04w53*","Jaden Hill","COL","SP","7116","FA","24","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","7%"
"*0637q*","Jamison Hill","ARI","SP","7117","FA","24","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*0517r*","Kyle Hill","SEA","P","7118","FA","26","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03r09*","Logan Hill","PIT","OF","7119","FA","30","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01sg4*","Steven Hill","OAK","C","7120","FA","38","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*02buu*","Taylor Hill","SF","RP","7121","FA","34","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03ds4*","Tyler Hill","COL","OF","7122","FA","27","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*0312y*","Andy Hillis","MIL","P","7123","FA","33","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*03poy*","Juan Hillman","(N/A)","SP","7124","FA","26","","11.00","2024","0","0","0%","-","0%"
"*02na9*","Jordan Hillyer","MIA","P","7125","FA","30","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04pro*","Patrick Hilson","SF","OF","7126","FA","23","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*03qo7*","Ryan Hinchley","CHW","P","7127","FA","31","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*013uf*","Mike Hinckley","(N/A)","RP","7128","FA","41","","11.00","2024","0","0","0%","-","0%"
"*060g6*","Hunter Hines","(N/A)","3B","7129","FA","21","","11.00","2024","0","0","0%","-","0%"
"*05yfz*","Carlos Hinestroza","CHW","SP","7130","FA","20","DET Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02wya*","Wade Hinkle","LAA","1B","7131","FA","34","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02j36*","C.J. Hinojosa","TB","SS","7132","FA","29","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*032pn*","Dalier Hinojosa","(N/A)","RP","7133","FA","37","","11.00","2024","0","0","0%","-","0%"
"*031ed*","Chad Hinshaw","LAA","OF","7134","FA","33","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03dj4*","Gage Hinsz","(N/A)","SP","7135","FA","27","","11.00","2024","0","0","0%","-","0%"
"*04puk*","J.T. Hintzen","DET","P","7136","FA","27","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04l80*","Miguel Hiraldo","TOR","3B","7137","FA","23","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","6%"
"*061pi*","Yaramil Hiraldo","(N/A)","RP","7138","FA","28","","11.00","2024","0","0","0%","-","0%"
"*04lfv*","Yoshi Hirano","(N/A)","RP","7139","FA","39","","11.00","2024","0","0","0%","-","0%"
"*03drt*","Zach Hirsch","MIL","P","7140","FA","33","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*01us8*","Pete Hissey","BOS","OF","7141","FA","34","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*03qrm*","Ryan Hissey","TOR","C","7142","FA","29","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05jqe*","Grayson Hitt","ARI","SP","7143","FA","22","COL Thu 7:10PM","11.00","2024","0","0","0%","-","4%"
"*04ev6*","Robbie Hitt","MIL","P","7144","FA","27","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*04e82*","Keston Hiura","MIL","1B","7145","FA","27","@NYM Thu 10:10AM","11.00","2024","0","0","5%","883.95","11%"
"*05yef*","Cooper Hjerpe","STL","SP","7146","FA","22","@LAD Thu 1:10PM","11.00","2024","0","0","1%","1748.03","30%"
"*06guk*","Carson Hobbs","(N/A)","SP","7147","FA","21","","11.00","2024","0","0","0%","-","0%"
"*025kg*","Dustin Hobbs","NYY","SP","7148","FA","34","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06cuf*","Michael Hobbs","LAD","RP","7149","FA","24","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
